,game,platform,rating
1498,Crazy Machines Elements,Xbox 360,56
1499,"Casino, Inc.",PC,56
1500,Zapper,Xbox,55
1501,Aliens Versus Predator 2: Primal Hunt Expansion Pack,PC,55
1502,Hercules: The Legendary Journeys,Nintendo 64,55
1503,Buzz Lightyear of Star Command,Dreamcast,55
1504,Naruto Shippuden: Ninja Destiny 2,DS,55
1505,The Incredible Hulk,PlayStation 3,55
1506,Monster Madness: Grave Danger,PlayStation 3,55
1507,VR Ping Pong Pro,PlayStation 4,55
1508,Close to the Sun,Switch,55
1509,Warriors Orochi,PlayStation 2,55
1510,TMNT,PC,55
1511,Ford Mustang: The Legend Lives,Xbox,55
1512,Haze,PlayStation 3,55
1513,The Amazing Spider-Man,PlayStation Vita,55
1514,Humans Must Answer,PC,55
1515,Anna,PC,55
1516,C.O.P.: The Recruit,DS,55
1517,Sonic Riders,PlayStation 2,55
1518,Shinobido 2: Revenge of Zen,PlayStation Vita,55
1519,Thor: God of Thunder,3DS,55
1520,Indiana Jones and the Staff of Kings,Wii,55
1521,Crimson Dragon,Xbox One,55
1522,Dragon Ball Z: Ultimate Tenkaichi,Xbox 360,55
1523,Pokemon Channel,GameCube,55
1524,X2: Wolverine's Revenge,PC,55
1525,Surf Rocket Racers,Dreamcast,55
1526,Othello,Switch,55
1527,Cube Life: Island Survival,Wii U,55
1528,Medal of Honor: Warfighter,PlayStation 3,55
1529,300: March to Glory,PSP,55
1530,Cartoon Network Racing,DS,55
1531,Rush,PSP,55
1532,Hot Pixel,PSP,55
1533,Hyperdimension Neptunia Victory,PlayStation 3,55
1534,Insecticide,DS,55
1535,You're in the Movies,Xbox 360,55
1536,Half Past Fate: Romantic Distancing,Switch,55
1537,Solo: Islands of the Heart,Switch,55
1538,Hoshigami: Ruining Blue Earth Remix,DS,55
1539,Naruto: Ninja Council 2,Game Boy Advance,55
1540,The Bradwell Conspiracy,Xbox One,55
1541,Topatoi: Spinning Through The Worlds,PlayStation 3,55
1542,Sniper: Ghost Warrior,PC,55
1543,Gryphon Knight Epic,PC,55
1544,Ninjamurai,PSP,55
1545,Space Hulk: Deathwing,PlayStation 4,55
1546,Monochroma,PC,55
1547,Shrek 2,PC,55
1548,RLH: Run Like Hell,Xbox,55
1549,Totaled!,Xbox,55
1550,Frogger Advance: The Great Quest,Game Boy Advance,55
1551,Legends of Wrestling,PlayStation 2,55
1552,SportsBarVR,PlayStation 4,55
1553,Bright Memory,Xbox Series X,55
1554,The Assembly,PC,55
1555,Ghostbusters: The Video Game,DS,55
1556,Trioncube,DS,55
1557,Fist of the North Star: Ken's Rage 2,Xbox 360,55
1558,Asteroids & Deluxe,Xbox 360,55
1559,Bomberman Land Portable,PSP,55
1560,Disney/Pixar Ratatouille,PlayStation 3,55
1561,Smash Court Tennis 3,Xbox 360,55
1562,Bullet Witch,Xbox 360,55
1563,The Incredibles,PC,55
1564,Metal Wolf Chaos XD,Xbox One,55
1565,Cabela's Dangerous Hunts 2011,Xbox 360,55
1566,Akiba's Beat,PlayStation 4,55
1567,Classic NES Series: Donkey Kong,Game Boy Advance,55
1568,NHL FaceOff 2003,PlayStation 2,55
1569,Codename: Outbreak,PC,55
1570,Zack Zero,PC,55
1571,IGPX: Immortal Grand Prix,PlayStation 2,55
1572,Blitzkrieg II: Fall of the Reich,PC,55
1573,Myst III: Exile,Xbox,55
1574,Bob Help Them,Switch,55
1575,Galaxy Warfighter,Switch,55
1576,Suicide Guy,Switch,55
1577,Robocraft Infinity,Xbox One,55
1578,Touhou Genso Rondo: Bullet Ballet,PlayStation 4,55
1579,Bohemian Killing,PC,55
1580,Magnetic: Cage Closed,Xbox One,55
1581,The Amazing Spider-Man 2,Xbox 360,55
1582,Battlestar Galactica,Xbox 360,55
1583,Hard to be a God,PC,55
1584,GunGriffon: Allied Strike,Xbox,55
1585,Blair Witch Volume III: The Elly Kedward Tale,PC,55
1586,Trials of the Blood Dragon,PlayStation 4,55
1587,Fable Heroes,Xbox 360,55
1588,Diner Dash: Sizzle & Serve,PSP,55
1589,Iron Front: Liberation 1944,PC,55
1590,Rune Factory: Tides of Destiny,PlayStation 3,55
1591,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Wii U,55
1592,Mighty No. 9,Xbox One,55
1593,Criminal Girls: Invite Only,PlayStation Vita,55
1594,Yar's Revenge,Xbox 360,55
1595,Alone in the Dark,PC,55
1596,Medal of Honor: Warfighter,PC,55
1597,Elite: Dangerous - Odyssey,PC,55
1598,DreadOut,PC,55
1599,WWE Survivor Series,Game Boy Advance,55
1600,Rabbids Travel in Time 3D,3DS,55
1601,Crasher,PC,55
1602,Teenage Mutant Ninja Turtles (2003),PC,55
1603,Endless Ages,PC,55
1604,Space Channel 5: Ulala's Cosmic Attack,Game Boy Advance,55
1605,Zapper,GameCube,55
1606,Conflict: Desert Storm,PlayStation 2,55
1607,Driven,GameCube,55
1608,Might and Magic IX,PC,55
1609,The Seven Deadly Sins: Knights of Britannia,PlayStation 4,55
1610,Showdown: Legends of Wrestling,PlayStation 2,55
1611,Alien Spidy,Xbox 360,55
1612,NBA Ballers: Chosen One,Xbox 360,55
1613,Fade to Silence,PlayStation 4,55
1614,Woolfe - The Red Hood Diaries,PC,55
1615,The War of the Worlds,Xbox 360,55
1616,Mugen Souls,PlayStation 3,55
1617,Warhammer Quest,PC,55
1618,Order Up!!,PlayStation 3,55
1619,Cake Mania,DS,55
1620,BlowOut,Xbox,55
1621,Trinity: Souls of Zill O'll,PlayStation 3,55
1622,SpellForce 2: Faith in Destiny,PC,55
1623,Warhammer: Battle March,Xbox 360,55
1624,Scooby-Doo! Mystery Mayhem,PlayStation 2,55
1625,Rugby 2004,PC,55
1626,WWE Crush Hour,GameCube,55
1627,NCAA Final Four 2001,PlayStation,55
1628,Mega Man Star Force 2: Zerker x Ninja,DS,55
1629,Rugby World Cup 2011,Xbox 360,55
1630,The Lord of the Rings: Conquest,Xbox 360,55
1631,Judge Dredd: Dredd VS Death,PC,55
1632,The Incredibles,Game Boy Advance,55
1633,The Park,PlayStation 4,55
1634,Babel Rising,PlayStation 3,55
1635,Conflict: Vietnam,PC,55
1636,GERRRMS,Switch,55
1637,Warhammer: Battle for Atluma,PSP,55
1638,Transformers: The Game,PC,55
1639,Alias (2004),PC,55
1640,The Great Escape,Xbox,55
1641,The Simpsons: Road Rage,Game Boy Advance,55
1642,The Italian Job,PlayStation 2,55
1643,Gunfighter: The Legend of Jesse James,PlayStation,55
1644,Driving Emotion Type-S,PlayStation 2,55
1645,Samurai Warriors 2: Empires,PlayStation 2,55
1646,Terminator: Resistance,Xbox One,55
1647,STONE,PC,55
1648,Darkout,PC,55
1649,The Cursed Crusade,PC,55
1650,Lost: Via Domus,Xbox 360,55
1651,Spider-Man: Friend or Foe,DS,55
1652,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Xbox One,55
1653,Marvel Super Hero Squad: The Infinity Gauntlet,Xbox 360,55
1654,Way of the Samurai 3,Xbox 360,55
1655,Titan Quest,PlayStation 4,55
1656,The Incredible Hulk,Xbox 360,55
1657,Evil Dead: A Fistful of Boomstick,PlayStation 2,55
1658,Saint Seiya: Brave Soldiers,PlayStation 3,55
1659,DiRT 2,PSP,55
1660,X-Men Origins: Wolverine,DS,55
1661,Pirates of the Caribbean: At World's End,PlayStation 3,55
1662,Anamorphine,PlayStation 4,55
1663,Don King Boxing,Wii,55
1664,Virtua Quest,GameCube,55
1665,Kingdom Under Fire: Circle of Doom,Xbox 360,55
1666,Centipede & Millipede,Xbox 360,55
1667,Jaws Unleashed,PC,55
1668,BurgerTime: World Tour,Xbox 360,55
1669,Mega Man Star Force 2: Zerker x Saurian,DS,55
1670,Fury,PC,55
1671,Sense: A Cyberpunk Ghost Story,Switch,55
1672,A.W.: Phoenix Festa,PlayStation Vita,55
1673,X-Men: The Official Game,Game Boy Advance,55
1674,Tecmo Classic Arcade,Xbox,55
1675,Salt Lake 2002,Game Boy Advance,55
1676,Homefront: The Revolution,PC,55
1677,Moebius: Empire Rising,PC,55
1678,The Legend of Spyro: The Eternal Night,PlayStation 2,55
1679,MUD - FIM Motocross World Championship,Xbox 360,55
1680,Disney*Pixar WALL-E,DS,55
1681,CSI: Miami,PC,55
1682,I Heart Geeks!,DS,55
1683,Anthem,PlayStation 4,55
1684,POSTAL Redux,PC,55
1685,Knack,PlayStation 4,55
1686,Soul Axiom,Xbox One,55
1687,Gemini: Heroes Reborn,PC,55
1688,Battle of Europe,PC,55
1689,Backbreaker,Xbox 360,55
1690,Feather,Switch,55
1691,The Tomorrow Children,PlayStation 4,55
1692,King Arthur: Fallen Champions,PC,55
1693,Sadame,3DS,55
1694,2Dark,PlayStation 4,55
1695,True Crime: New York City,PC,55
1696,Pac-Man World Rally,PlayStation 2,55
1697,Port Royale 3: Pirates and Merchants,PC,55
1698,Scooby Doo!  Who's Watching Who?,PSP,55
1699,Super Bubble Pop,GameCube,55
1700,Reign of Fire,GameCube,54
1701,Orphen: Scion of Sorcery,PlayStation 2,54
1702,Mario Party Advance,Game Boy Advance,54
1703,Buildings Have Feelings Too!,PlayStation 4,54
1704,Bitlogic - A Cyberpunk Arcade Adventure,Switch,54
1705,Kholat,Xbox One,54
1706,Black Mirror,PlayStation 4,54
1707,Fret Nice,Xbox 360,54
1708,Shaq Fu: A Legend Reborn,Xbox One,54
1709,The Political Machine 2012,PC,54
1710,NBA Ballers: Chosen One,PlayStation 3,54
1711,Pocketbike Racer,Xbox 360,54
1712,River King: Mystic Valley,DS,54
1713,Import Tuner Challenge,Xbox 360,54
1714,Iron Man 2,DS,54
1715,UFC: Sudden Impact,PlayStation 2,54
1716,Hot Wheels Velocity X,PlayStation 2,54
1717,Pac-Man Fever,GameCube,54
1718,Jumping Joe & Friends,Switch,54
1719,Elevator Action Deluxe,PlayStation 3,54
1720,Frogger: Ancient Shadow,PlayStation 2,54
1721,"Flower, Sun, and Rain",DS,54
1722,Ace Combat Infinity,PlayStation 3,54
1723,Brain Challenge,Xbox 360,54
1724,Reality Fighters,PlayStation Vita,54
1725,The Elder Scrolls V: Skyrim - Hearthfire,Xbox 360,54
1726,Dream Trigger 3D,3DS,54
1727,El Matador,PC,54
1728,Dragon Age: Origins - Return to Ostagar,Xbox 360,54
1729,Night Watch,PC,54
1730,Pokemon Dream Radar,3DS,54
1731,SpellForce 2: Demons of the Past,PC,54
1732,The Chronicles of Narnia: Prince Caspian,DS,54
1733,Scooby-Doo! Mystery Mayhem,GameCube,54
1734,BMX XXX,PlayStation 2,54
1735,Real War: Rogue States,PC,54
1736,Army Men: Sarge's Heroes 2,PlayStation 2,54
1737,Sonic Shuffle,Dreamcast,54
1738,Watchmen: The End Is Nigh,PlayStation 3,54
1739,Metal Gear Survive,PC,54
1740,LEGO The Lord of the Rings,PlayStation Vita,54
1741,Rise of the Argonauts,Xbox 360,54
1742,RIDE,Xbox One,54
1743,Sonic and the Black Knight,Wii,54
1744,Road to Guangdong,Xbox One,54
1745,Need for Speed Undercover,Wii,54
1746,Radiation Island,Switch,54
1747,Duke Nukem Forever,PC,54
1748,Valkyria Revolution,PlayStation 4,54
1749,Astro Boy,PlayStation 2,54
1750,Harry Potter for Kinect,Xbox 360,54
1751,No Time to Explain,PC,54
1752,Die Hard: Vendetta,GameCube,54
1753,Minority Report: Everybody Runs,Game Boy Advance,54
1754,Die Hard: Nakatomi Plaza,PC,54
1755,NCAA March Madness 2002,PlayStation 2,54
1756,World's Scariest Police Chases,PlayStation,54
1757,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,Xbox 360,54
1758,Stubbs the Zombie in Rebel Without a Pulse,Switch,54
1759,Mega Man: Battle Chip Challenge,Game Boy Advance,54
1760,Fallen Legion: Revenants,PlayStation 4,54
1761,The Great Perhaps,PC,54
1762,Despicable Me: The Game - Minion Mayhem,DS,54
1763,Scene It? Bright Lights! Big Screen!,Wii,54
1764,Jurassic Park: The Game,PC,54
1765,Marvel Nemesis: Rise of the Imperfects,GameCube,54
1766,Spirit Camera: The Cursed Memoir,3DS,54
1767,Sonic Unleashed,PlayStation 3,54
1768,Tom Clancy's Ghost Recon Predator,PSP,54
1769,Yoostar 2: In The Movies,PlayStation 3,54
1770,Atlantis Evolution,PC,54
1771,Apex Legends,Switch,54
1772,Nippon Marathon,PlayStation 4,54
1773,In Space We Brawl,PlayStation 4,54
1774,Achron,PC,54
1775,Crime Scene,DS,54
1776,Night at the Museum: Battle of the Smithsonian,Wii,54
1777,Dream Pinball 3D,Wii,54
1778,Gods: Lands of Infinity,PC,54
1779,Tom Clancy's Rainbow Six Critical Hour,Xbox,54
1780,Reign of Fire,Xbox,54
1781,Space HoRSE,PC,54
1782,Star Wars: Battle for Naboo,PC,54
1783,NBA ShootOut 2001,PlayStation 2,54
1784,Army of Two: The Devil's Cartel,Xbox 360,54
1785,The Lord of the Rings: Conquest,PlayStation 3,54
1786,Crackdown 3,PC,54
1787,Breached,PC,54
1788,Shaman King: Power of Spirit,PlayStation 2,54
1789,GUNS UP!,PlayStation 4,54
1790,Dynasty Warriors: Gundam 2,PlayStation 3,54
1791,Cars Race-O-Rama,Xbox 360,54
1792,The Tales of Bearsworth Manor: Chaotic Conflicts,Wii,54
1793,Farming Simulator 15,PlayStation 4,54
1794,Dead to Rights II,Xbox,54
1795,The Legend of Korra,PlayStation 4,54
1796,Top Gun: Hard Lock,Xbox 360,54
1797,Combat Elite: WWII Paratroopers,PlayStation 2,54
1798,Fighter Destiny 2,Nintendo 64,54
1799,Harvest Moon: One World,Switch,54
1800,Frogger 3D,3DS,54
1801,Boogie Bunnies,Xbox 360,54
1802,RocketBowl,Xbox 360,54
1803,Tom Clancy's Ghost Recon 2,GameCube,54
1804,Minesweeper Flags,Xbox 360,54
1805,E.T. Armies,PC,54
1806,Create,PC,54
1807,Creepy Tale,Switch,54
1808,Sneak King,Xbox 360,54
1809,Spikeout: Battle Street,Xbox,54
1810,Lost: Via Domus,PlayStation 3,54
1811,Top Spin 4,Wii,54
1812,OVERPASS,PlayStation 4,54
1813,Son of Nor,PC,54
1814,Stacked with Daniel Negreanu,PC,54
1815,Legend of Kay Anniversary,Switch,54
1816,Warriors: Legends of Troy,Xbox 360,54
1817,The Italian Job,Xbox,54
1818,Carnivores: Ice Age,PC,54
1819,Buzz Lightyear of Star Command,PlayStation,54
1820,007: Quantum of Solace,Wii,54
1821,Spyglass Board Games,Xbox 360,54
1822,Pokemon Mystery Dungeon: Explorers of Sky,DS,54
1823,Whipseey and the Lost Atlas,Switch,54
1824,Hamsterdam,Switch,54
1825,Cast of the Seven Godsends,Switch,54
1826,Knee Deep,PlayStation 4,54
1827,Hatoful Boyfriend: Holiday Star,PC,54
1828,Dragon Ball Z: Battle of Z,PlayStation 3,54
1829,Omerta: City of Gangsters,PC,54
1830,Space Channel 5 VR: Kinda Funky News Flash,PlayStation 4,54
1831,Steambot Chronicles: Battle Tournament,PSP,54
1832,Hunting Simulator 2,PlayStation 4,54
1833,Dangerous Golf,PC,54
1834,Cars,DS,54
1835,Ghost Rider,PlayStation 2,54
1836,Trials of the Blood Dragon,PC,54
1837,A Valley Without Wind,PC,54
1838,Universal Combat,PC,54
1839,Minority Report: Everybody Runs,Xbox,54
1840,Lost in Blue: Shipwrecked,Wii,54
1841,Earthfall,PlayStation 4,54
1842,Time Carnage,PlayStation 4,54
1843,Ghostbusters: The Video Game,PSP,54
1844,Disney Sing It,PlayStation 3,54
1845,Rainbow Islands Revolution,DS,54
1846,Smashbox Arena,PlayStation 4,54
1847,Rise of Nightmares,Xbox 360,54
1848,Kingdom Come: Deliverance - From The Ashes,PC,54
1849,The Da Vinci Code,PlayStation 2,54
1850,Frogger: Ancient Shadow,GameCube,54
1851,Carmageddon: Reincarnation,PC,54
1852,Virtual-On Marz,PlayStation 2,54
1853,The Great Escape (2003),PC,54
1854,Gauntlet Dark Legacy,Xbox,54
1855,Werewolf: The Apocalypse - Earthblood,PlayStation 5,54
1856,Jagged Alliance: Rage!,PlayStation 4,54
1857,Dakar 18,Xbox One,54
1858,Temple of Yog,Wii U,54
1859,The Golden Horde,PC,54
1860,Star Trek: Conquest,PlayStation 2,54
1861,Legendary Eleven,Switch,54
1862,Avatar: The Last Airbender - The Burning Earth,Xbox 360,54
1863,X-Blades,PC,54
1864,FaceBreaker,Xbox 360,54
1865,Rush Bros,PC,54
1866,Ninja Reflex,DS,54
1867,Hyperdimension Neptunia PP: Producing Perfection,PlayStation Vita,54
1868,Transformers: The Game,PlayStation 3,54
1869,Dead to Rights: Reckoning,PSP,54
1870,The Padre,Switch,54
1871,Pirates of the Caribbean: At World's End,PlayStation 2,54
1872,Strike Force Bowling,Xbox,54
1873,Disney's Lilo & Stitch,PlayStation,54
1874,Real Pool,PlayStation 2,54
1875,Blades of Time,PlayStation 3,54
1876,Where the Wild Things Are,PlayStation 3,54
1877,James Patterson Women's Murder Club: Games of Passion,DS,54
1878,Bakugan: Champions of Vestroia,Switch,54
1879,Scene It? Bright Lights! Big Screen!,PlayStation 3,54
1880,Red Goddess: Inner World,PC,54
1881,Sniper Elite: Nazi Zombie Army 2,PC,54
1882,Planet 51,Xbox 360,54
1883,Assassin's Creed Chronicles: Russia,PC,54
1884,SimAnimals Africa,Wii,54
1885,Valhalla Knights,PSP,54
1886,Yu-Gi-Oh! The Dawn of Destiny,Xbox,54
1887,NBA ShootOut 2002,PlayStation,54
1888,Aidyn Chronicles: The First Mage,Nintendo 64,54
1889,Transformers: The Game,Wii,54
1890,Curious George,PlayStation 2,54
1891,Active Soccer 2 DX,Xbox One,54
1892,Pirates of the Caribbean: At World's End,Wii,54
1893,Grimshade,PC,54
1894,Oure,PlayStation 4,54
1895,World Heroes Anthology,PlayStation 2,54
1896,Planar Conquest,PC,54
1897,Tour de France 2014,PlayStation 4,54
1898,Law & Order: Legacies,PC,54
1899,Rainbow Islands: Towering Adventure!,Wii,54
1900,Dungeons & Dragons: Dark Alliance,PC,53
1901,Goat Simulator,Xbox One,53
1902,American Conquest: Divided Nation,PC,53
1903,The Witch and the Hundred Knight,PlayStation 3,53
1904,Blok Drop U,Wii U,53
1905,War Times,PC,53
1906,HSX HyperSonic.Xtreme,PlayStation 2,53
1907,The History Channel: Civil War - A Nation Divided,Xbox 360,53
1908,SolSeraph,PlayStation 4,53
1909,The Game of Life 2,Switch,53
1910,Food Network: Cook or Be Cooked,Wii,53
1911,Tetris Splash,Xbox 360,53
1912,MX vs. ATV Untamed,PlayStation 2,53
1913,Phantaruk,PC,53
1914,Namco Museum Megamix,Wii,53
1915,The Adventures of Darwin,PlayStation 2,53
1916,The Da Vinci Code,PC,53
1917,NFL Quarterback Club 2002,GameCube,53
1918,Legends of Might and Magic,PC,53
1919,Lair,PlayStation 3,53
1920,Fable II Pub Games,Xbox 360,53
1921,Solar Shifter EX,Xbox One,53
1922,Medal of Honor: Warfighter,Xbox 360,53
1923,Family Guy,Xbox,53
1924,Warpath,Xbox,53
1925,Bedlam: The Game by Christopher Brookmyre,PlayStation 4,53
1926,Spider-Man 3,Wii,53
1927,X-Men Origins: Wolverine,Wii,53
1928,Castle of Heart,Switch,53
1929,Shadwen,PC,53
1930,Hyperdimension Neptunia mk2,PlayStation 3,53
1931,Little Friends: Dogs & Cats,Switch,53
1932,Doodle God: Ultimate Edition,Xbox One,53
1933,Windforge,PC,53
1934,CSI: NY,PC,53
1935,Godzilla: Domination!,Game Boy Advance,53
1936,Ice Cream Surfer,Wii U,53
1937,Doctor Lautrec and the Forgotten Knights,3DS,53
1938,WarioWare: Snapped!,DS,53
1939,Belief & Betrayal,PC,53
1940,#KILLALLZOMBIES,Xbox One,53
1941,NCAA GameBreaker 2003,PlayStation 2,53
1942,The Three Stooges,Game Boy Advance,53
1943,Britney's Dance Beat,Game Boy Advance,53
1944,Sydney 2000,Dreamcast,53
1945,Akaneiro: Demon Hunters,PC,53
1946,Full Auto 2: Battlelines,PSP,53
1947,Dragon Ball Z: Battle of Z,Xbox 360,53
1948,Destroy All Humans! Big Willy Unleashed,Wii,53
1949,SX Superstar,Xbox,53
1950,Painkiller: Hell & Damnation,Xbox 360,53
1951,Death Track: Resurrection,PC,53
1952,Star Trek: D-A-C,Xbox 360,53
1953,Dead or Alive Xtreme 2,Xbox 360,53
1954,Brain Assist,DS,53
1955,Flip Wars,Switch,53
1956,Dreamcast Collection,Xbox 360,53
1957,Samurai Warriors 2 Empires,Xbox 360,53
1958,Five Nights at Freddy's: Help Wanted,Switch,53
1959,Black Clover: Quartet Knights,PlayStation 4,53
1960,Gemini Wars,PC,53
1961,Ecco the Dolphin,Xbox 360,53
1962,Nicktoons Unite!,DS,53
1963,Two Thrones,PC,53
1964,Gorasul: Legacy of the Dragon,PC,53
1965,Iridion 3D,Game Boy Advance,53
1966,War Rock,PC,53
1967,Inversion,Xbox 360,53
1968,Friday the 13th: The Game,Xbox One,53
1969,PlayStation Move Heroes,PlayStation 3,53
1970,"Knight's Apprentice, Memorick's Adventures",Xbox,53
1971,BattleBots: Beyond the BattleBox,Game Boy Advance,53
1972,Dragon Ball Z: The Legacy of Goku,Game Boy Advance,53
1973,A Game of Thrones: Genesis,PC,53
1974,Bust-A-Move Bash!,Wii,53
1975,Spare Parts,PlayStation 3,53
1976,Adam's Venture: Origins,PlayStation 4,53
1977,Tom Clancy's Splinter Cell 3D,3DS,53
1978,Minecraft: Story Mode - Episode 2: Assembly Required,PlayStation 4,53
1979,Dungeon Fighter Live: Fall of Hendon Myre,Xbox 360,53
1980,Bound by Flame,PlayStation 4,53
1981,Pokemon Battle Revolution,Wii,53
1982,Speedball 2 HD,PC,53
1983,Disney Sing It,Xbox 360,53
1984,Nicktoons Unite!,PlayStation 2,53
1985,Natural Doctrine,PlayStation 4,53
1986,The Assembly,PlayStation 4,53
1987,Tony Hawk: Shred,Xbox 360,53
1988,Carmen Sandiego: The Secret of the Stolen Drums,PlayStation 2,53
1989,Classic NES Series: Pac-Man,Game Boy Advance,53
1990,Purge,PC,53
1991,Blade II,Xbox,53
1992,Cruis'n Velocity,Game Boy Advance,53
